name,family,category,is_body,is_serif,italic,weight
Nova Square,Nova Square,display,False,-1,0,400
Numans,Numans,sans-serif,True,0,0,400
Nunito Extra Light,Nunito,sans-serif,True,0,0,200
Nunito Extra Light Italic,Nunito,sans-serif,True,0,1,200
Nunito Light,Nunito,sans-serif,True,0,1,300
Nunito Light Italic,Nunito,sans-serif,True,0,1,300
Nunito Regular,Nunito,sans-serif,True,0,1,400
Nunito Regular Italic,Nunito,sans-serif,True,0,1,400
Nunito Semi Bold,Nunito,sans-serif,True,0,1,600
Nunito Semi Bold Italic,Nunito,sans-serif,True,0,1,600
Nunito Bold,Nunito,sans-serif,True,0,1,700
Nunito Bold Italic,Nunito,sans-serif,True,0,1,700
Nunito Extra Bold,Nunito,sans-serif,True,0,1,800
Nunito Extra Bold Italic,Nunito,sans-serif,True,0,1,800
Nunito Black,Nunito,sans-serif,True,0,1,900
Nunito Black Italic,Nunito,sans-serif,True,0,1,900
Nunito Sans Extra Light,Nunito Sans,sans-serif,True,0,0,200
Nunito Sans Extra Light Italic,Nunito Sans,sans-serif,True,0,1,200
Nunito Sans Light,Nunito Sans,sans-serif,True,0,1,300
Nunito Sans Light Italic,Nunito Sans,sans-serif,True,0,1,300
Nunito Sans Regular,Nunito Sans,sans-serif,True,0,1,400
Nunito Sans Regular Italic,Nunito Sans,sans-serif,True,0,1,400
Nunito Sans Semi Bold,Nunito Sans,sans-serif,True,0,1,600
Nunito Sans Semi Bold Italic,Nunito Sans,sans-serif,True,0,1,600
Nunito Sans Bold,Nunito Sans,sans-serif,True,0,1,700
Nunito Sans Bold Italic,Nunito Sans,sans-serif,True,0,1,700
Nunito Sans Extra Bold,Nunito Sans,sans-serif,True,0,1,800
Nunito Sans Extra Bold Italic,Nunito Sans,sans-serif,True,0,1,800
Nunito Sans Black,Nunito Sans,sans-serif,True,0,1,900
Nunito Sans Black Italic,Nunito Sans,sans-serif,True,0,1,900
Offside,Offside,display,False,-1,0,400
Old Standard TT Regular,Old Standard TT,serif,True,1,0,400
Old Standard TT Regular Italic,Old Standard TT,serif,True,1,1,400
Old Standard TT Bold,Old Standard TT,serif,True,1,1,700
Oldenburg,Oldenburg,display,False,-1,0,400
Oleo Script Regular,Oleo Script,display,False,-1,0,400
Oleo Script Bold,Oleo Script,display,False,-1,0,700
Oleo Script Swash Caps Regular,Oleo Script Swash Caps,display,False,-1,0,400
Oleo Script Swash Caps Bold,Oleo Script Swash Caps,display,False,-1,0,700
Open Sans Light,Open Sans,sans-serif,True,0,0,300
Open Sans Light Italic,Open Sans,sans-serif,True,0,1,300
Open Sans Regular,Open Sans,sans-serif,True,0,1,400
Open Sans Regular Italic,Open Sans,sans-serif,True,0,1,400
Open Sans Semi Bold,Open Sans,sans-serif,True,0,1,600
Open Sans Semi Bold Italic,Open Sans,sans-serif,True,0,1,600
Open Sans Bold,Open Sans,sans-serif,True,0,1,700
Open Sans Bold Italic,Open Sans,sans-serif,True,0,1,700
Open Sans Extra Bold,Open Sans,sans-serif,True,0,1,800
Open Sans Extra Bold Italic,Open Sans,sans-serif,True,0,1,800
Open Sans Condensed Light,Open Sans Condensed,sans-serif,True,0,0,300
Open Sans Condensed Light Italic,Open Sans Condensed,sans-serif,True,0,1,300
Open Sans Condensed Bold,Open Sans Condensed,sans-serif,True,0,1,700
Oranienbaum,Oranienbaum,serif,True,1,0,400
Orbitron Regular,Orbitron,sans-serif,True,0,0,400
Orbitron Medium,Orbitron,sans-serif,True,0,0,500
Orbitron Bold,Orbitron,sans-serif,True,0,0,700
Orbitron Black,Orbitron,sans-serif,True,0,0,900
Oregano Regular,Oregano,display,False,-1,0,400
Oregano Regular Italic,Oregano,display,False,-1,1,400
Orienta,Orienta,sans-serif,True,0,0,400
Original Surfer,Original Surfer,display,False,-1,0,400
Oswald Extra Light,Oswald,sans-serif,True,0,0,200
Oswald Light,Oswald,sans-serif,True,0,0,300
Oswald Regular,Oswald,sans-serif,True,0,0,400
Oswald Medium,Oswald,sans-serif,True,0,0,500
Oswald Semi Bold,Oswald,sans-serif,True,0,0,600
Oswald Bold,Oswald,sans-serif,True,0,0,700
Over the Rainbow,Over the Rainbow,handwriting,True,0,0,400
Overlock Regular,Overlock,display,False,-1,0,400
Overlock Regular Italic,Overlock,display,False,-1,1,400
Overlock Bold,Overlock,display,False,-1,1,700
Overlock Bold Italic,Overlock,display,False,-1,1,700
Overlock Black,Overlock,display,False,-1,1,900
Overlock Black Italic,Overlock,display,False,-1,1,900
Overlock SC,Overlock SC,display,False,-1,0,400
Overpass Thin,Overpass,sans-serif,True,0,0,100
Overpass Thin Italic,Overpass,sans-serif,True,0,1,100
Overpass Extra Light,Overpass,sans-serif,True,0,1,200
Overpass Extra Light Italic,Overpass,sans-serif,True,0,1,200
Overpass Light,Overpass,sans-serif,True,0,1,300
Overpass Light Italic,Overpass,sans-serif,True,0,1,300
Overpass Regular,Overpass,sans-serif,True,0,1,400
Overpass Regular Italic,Overpass,sans-serif,True,0,1,400
Overpass Semi Bold,Overpass,sans-serif,True,0,1,600
Overpass Semi Bold Italic,Overpass,sans-serif,True,0,1,600
Overpass Bold,Overpass,sans-serif,True,0,1,700
Overpass Bold Italic,Overpass,sans-serif,True,0,1,700
Overpass Extra Bold,Overpass,sans-serif,True,0,1,800
Overpass Extra Bold Italic,Overpass,sans-serif,True,0,1,800
Overpass Black,Overpass,sans-serif,True,0,1,900
Overpass Black Italic,Overpass,sans-serif,True,0,1,900
Overpass Mono Light,Overpass Mono,monospace,True,1,0,300
Overpass Mono Regular,Overpass Mono,monospace,True,1,0,400
Overpass Mono Semi Bold,Overpass Mono,monospace,True,1,0,600
Overpass Mono Bold,Overpass Mono,monospace,True,1,0,700
Ovo,Ovo,serif,True,1,0,400
Oxygen Light,Oxygen,sans-serif,True,0,0,300
Oxygen Regular,Oxygen,sans-serif,True,0,0,400
Oxygen Bold,Oxygen,sans-serif,True,0,0,700
Oxygen Mono,Oxygen Mono,monospace,True,1,0,400
PT Mono,PT Mono,monospace,True,1,0,400
PT Sans Regular,PT Sans,sans-serif,True,0,0,400
PT Sans Regular Italic,PT Sans,sans-serif,True,0,1,400
PT Sans Bold,PT Sans,sans-serif,True,0,1,700
PT Sans Bold Italic,PT Sans,sans-serif,True,0,1,700
PT Sans Caption Regular,PT Sans Caption,sans-serif,True,0,0,400
PT Sans Caption Bold,PT Sans Caption,sans-serif,True,0,0,700
PT Sans Narrow Regular,PT Sans Narrow,sans-serif,True,0,0,400
PT Sans Narrow Bold,PT Sans Narrow,sans-serif,True,0,0,700
PT Serif Regular,PT Serif,serif,True,1,0,400
PT Serif Regular Italic,PT Serif,serif,True,1,1,400
PT Serif Bold,PT Serif,serif,True,1,1,700
PT Serif Bold Italic,PT Serif,serif,True,1,1,700
PT Serif Caption Regular,PT Serif Caption,serif,True,1,0,400
PT Serif Caption Regular Italic,PT Serif Caption,serif,True,1,1,400
Pacifico,Pacifico,handwriting,True,0,0,400
Padauk Regular,Padauk,sans-serif,True,0,0,400
Padauk Bold,Padauk,sans-serif,True,0,0,700
Palanquin Thin,Palanquin,sans-serif,True,0,0,100
Palanquin Extra Light,Palanquin,sans-serif,True,0,0,200
Palanquin Light,Palanquin,sans-serif,True,0,0,300
Palanquin Regular,Palanquin,sans-serif,True,0,0,400
Palanquin Medium,Palanquin,sans-serif,True,0,0,500
Palanquin Semi Bold,Palanquin,sans-serif,True,0,0,600
Palanquin Bold,Palanquin,sans-serif,True,0,0,700
Palanquin Dark Regular,Palanquin Dark,sans-serif,True,0,0,400
Palanquin Dark Medium,Palanquin Dark,sans-serif,True,0,0,500
Palanquin Dark Semi Bold,Palanquin Dark,sans-serif,True,0,0,600
Palanquin Dark Bold,Palanquin Dark,sans-serif,True,0,0,700
Pangolin,Pangolin,handwriting,True,0,0,400
Paprika,Paprika,display,False,-1,0,400
Parisienne,Parisienne,handwriting,True,0,0,400
Passero One,Passero One,display,False,-1,0,400
Passion One Regular,Passion One,display,False,-1,0,400
Passion One Bold,Passion One,display,False,-1,0,700
Passion One Black,Passion One,display,False,-1,0,900
Pathway Gothic One,Pathway Gothic One,sans-serif,True,0,0,400
Patrick Hand,Patrick Hand,handwriting,True,0,0,400
Patrick Hand SC,Patrick Hand SC,handwriting,True,0,0,400
Pattaya,Pattaya,sans-serif,True,0,0,400
Patua One,Patua One,display,False,-1,0,400
Pavanam,Pavanam,sans-serif,True,0,0,400
Paytone One,Paytone One,sans-serif,True,0,0,400
Peddana,Peddana,serif,True,1,0,400
Peralta,Peralta,display,False,-1,0,400
Permanent Marker,Permanent Marker,handwriting,True,0,0,400
Petit Formal Script,Petit Formal Script,handwriting,True,0,0,400
Petrona,Petrona,serif,True,1,0,400
Philosopher Regular,Philosopher,sans-serif,True,0,0,400
Philosopher Regular Italic,Philosopher,sans-serif,True,0,1,400
Philosopher Bold,Philosopher,sans-serif,True,0,1,700
Philosopher Bold Italic,Philosopher,sans-serif,True,0,1,700
Piedra,Piedra,display,False,-1,0,400
Pinyon Script,Pinyon Script,handwriting,True,0,0,400
Pirata One,Pirata One,display,False,-1,0,400
Plaster,Plaster,display,False,-1,0,400
Play Regular,Play,sans-serif,True,0,0,400
Play Bold,Play,sans-serif,True,0,0,700
Playball,Playball,display,False,-1,0,400
Playfair Display Regular,Playfair Display,serif,True,1,0,400
Playfair Display Regular Italic,Playfair Display,serif,True,1,1,400
Playfair Display Bold,Playfair Display,serif,True,1,1,700
Playfair Display Bold Italic,Playfair Display,serif,True,1,1,700
Playfair Display Black,Playfair Display,serif,True,1,1,900
Playfair Display Black Italic,Playfair Display,serif,True,1,1,900
Playfair Display SC Regular,Playfair Display SC,serif,True,1,0,400
Playfair Display SC Regular Italic,Playfair Display SC,serif,True,1,1,400
Playfair Display SC Bold,Playfair Display SC,serif,True,1,1,700
Playfair Display SC Bold Italic,Playfair Display SC,serif,True,1,1,700
Playfair Display SC Black,Playfair Display SC,serif,True,1,1,900
Playfair Display SC Black Italic,Playfair Display SC,serif,True,1,1,900
Podkova Regular,Podkova,serif,True,1,0,400
Podkova Medium,Podkova,serif,True,1,0,500
Podkova Semi Bold,Podkova,serif,True,1,0,600
Podkova Bold,Podkova,serif,True,1,0,700
Podkova Extra Bold,Podkova,serif,True,1,0,800
Poiret One,Poiret One,display,False,-1,0,400
Poller One,Poller One,display,False,-1,0,400
Poly Regular,Poly,serif,True,1,0,400
Poly Regular Italic,Poly,serif,True,1,1,400
Pompiere,Pompiere,display,False,-1,0,400
Pontano Sans,Pontano Sans,sans-serif,True,0,0,400
Poor Story,Poor Story,display,False,-1,0,400
Poppins Thin,Poppins,sans-serif,True,0,0,100
Poppins Thin Italic,Poppins,sans-serif,True,0,1,100
Poppins Extra Light,Poppins,sans-serif,True,0,1,200
Poppins Extra Light Italic,Poppins,sans-serif,True,0,1,200
Poppins Light,Poppins,sans-serif,True,0,1,300
Poppins Light Italic,Poppins,sans-serif,True,0,1,300
Poppins Regular,Poppins,sans-serif,True,0,1,400
Poppins Regular Italic,Poppins,sans-serif,True,0,1,400
Poppins Medium,Poppins,sans-serif,True,0,1,500
Poppins Medium Italic,Poppins,sans-serif,True,0,1,500
Poppins Semi Bold,Poppins,sans-serif,True,0,1,600
Poppins Semi Bold Italic,Poppins,sans-serif,True,0,1,600
Poppins Bold,Poppins,sans-serif,True,0,1,700
Poppins Bold Italic,Poppins,sans-serif,True,0,1,700
Poppins Extra Bold,Poppins,sans-serif,True,0,1,800
Poppins Extra Bold Italic,Poppins,sans-serif,True,0,1,800
Poppins Black,Poppins,sans-serif,True,0,1,900
Poppins Black Italic,Poppins,sans-serif,True,0,1,900
Port Lligat Sans,Port Lligat Sans,sans-serif,True,0,0,400
Port Lligat Slab,Port Lligat Slab,serif,True,1,0,400
Pragati Narrow Regular,Pragati Narrow,sans-serif,True,0,0,400
Pragati Narrow Bold,Pragati Narrow,sans-serif,True,0,0,700
Prata,Prata,serif,True,1,0,400
Press Start 2P,Press Start 2P,display,False,-1,0,400
Pridi Extra Light,Pridi,serif,True,1,0,200
Pridi Light,Pridi,serif,True,1,0,300
Pridi Regular,Pridi,serif,True,1,0,400
Pridi Medium,Pridi,serif,True,1,0,500
Pridi Semi Bold,Pridi,serif,True,1,0,600
Pridi Bold,Pridi,serif,True,1,0,700
Princess Sofia,Princess Sofia,handwriting,True,0,0,400
Prociono,Prociono,serif,True,1,0,400
Prompt Thin,Prompt,sans-serif,True,0,0,100
Prompt Thin Italic,Prompt,sans-serif,True,0,1,100
Prompt Extra Light,Prompt,sans-serif,True,0,1,200
Prompt Extra Light Italic,Prompt,sans-serif,True,0,1,200
Prompt Light,Prompt,sans-serif,True,0,1,300
Prompt Light Italic,Prompt,sans-serif,True,0,1,300
Prompt Regular,Prompt,sans-serif,True,0,1,400
Prompt Regular Italic,Prompt,sans-serif,True,0,1,400
Prompt Medium,Prompt,sans-serif,True,0,1,500
Prompt Medium Italic,Prompt,sans-serif,True,0,1,500
Prompt Semi Bold,Prompt,sans-serif,True,0,1,600
Prompt Semi Bold Italic,Prompt,sans-serif,True,0,1,600
Prompt Bold,Prompt,sans-serif,True,0,1,700
Prompt Bold Italic,Prompt,sans-serif,True,0,1,700
Prompt Extra Bold,Prompt,sans-serif,True,0,1,800
Prompt Extra Bold Italic,Prompt,sans-serif,True,0,1,800
Prompt Black,Prompt,sans-serif,True,0,1,900
Prompt Black Italic,Prompt,sans-serif,True,0,1,900
Prosto One,Prosto One,display,False,-1,0,400
Proza Libre Regular,Proza Libre,sans-serif,True,0,0,400
Proza Libre Regular Italic,Proza Libre,sans-serif,True,0,1,400
Proza Libre Medium,Proza Libre,sans-serif,True,0,1,500
Proza Libre Medium Italic,Proza Libre,sans-serif,True,0,1,500
Proza Libre Semi Bold,Proza Libre,sans-serif,True,0,1,600
Proza Libre Semi Bold Italic,Proza Libre,sans-serif,True,0,1,600
Proza Libre Bold,Proza Libre,sans-serif,True,0,1,700
Proza Libre Bold Italic,Proza Libre,sans-serif,True,0,1,700
Proza Libre Extra Bold,Proza Libre,sans-serif,True,0,1,800
Proza Libre Extra Bold Italic,Proza Libre,sans-serif,True,0,1,800
Puritan Regular,Puritan,sans-serif,True,0,0,400
Puritan Regular Italic,Puritan,sans-serif,True,0,1,400
Puritan Bold,Puritan,sans-serif,True,0,1,700
Puritan Bold Italic,Puritan,sans-serif,True,0,1,700
Purple Purse,Purple Purse,display,False,-1,0,400
Quando,Quando,serif,True,1,0,400
Quantico Regular,Quantico,sans-serif,True,0,0,400
Quantico Regular Italic,Quantico,sans-serif,True,0,1,400
Quantico Bold,Quantico,sans-serif,True,0,1,700
Quantico Bold Italic,Quantico,sans-serif,True,0,1,700
Quattrocento Regular,Quattrocento,serif,True,1,0,400
Quattrocento Bold,Quattrocento,serif,True,1,0,700
Quattrocento Sans Regular,Quattrocento Sans,sans-serif,True,0,0,400
Quattrocento Sans Regular Italic,Quattrocento Sans,sans-serif,True,0,1,400
Quattrocento Sans Bold,Quattrocento Sans,sans-serif,True,0,1,700
Quattrocento Sans Bold Italic,Quattrocento Sans,sans-serif,True,0,1,700
Questrial,Questrial,sans-serif,True,0,0,400
Quicksand Light,Quicksand,sans-serif,True,0,0,300
Quicksand Regular,Quicksand,sans-serif,True,0,0,400
Quicksand Medium,Quicksand,sans-serif,True,0,0,500
Quicksand Semi Bold,Quicksand,sans-serif,True,0,0,600
Quicksand Bold,Quicksand,sans-serif,True,0,0,700
Quintessential,Quintessential,handwriting,True,0,0,400
Qwigley,Qwigley,handwriting,True,0,0,400
Racing Sans One,Racing Sans One,display,False,0,0,400
Radley Regular,Radley,serif,True,1,0,400
Radley Regular Italic,Radley,serif,True,1,1,400
Rajdhani Light,Rajdhani,sans-serif,True,0,0,300
Rajdhani Regular,Rajdhani,sans-serif,True,0,0,400
Rajdhani Medium,Rajdhani,sans-serif,True,0,0,500
Rajdhani Semi Bold,Rajdhani,sans-serif,True,0,0,600
Rajdhani Bold,Rajdhani,sans-serif,True,0,0,700
Rakkas,Rakkas,display,False,-1,0,400
Raleway Thin,Raleway,sans-serif,True,0,0,100
Raleway Thin Italic,Raleway,sans-serif,True,0,1,100
Raleway Extra Light,Raleway,sans-serif,True,0,1,200
Raleway Extra Light Italic,Raleway,sans-serif,True,0,1,200
Raleway Light,Raleway,sans-serif,True,0,1,300
Raleway Light Italic,Raleway,sans-serif,True,0,1,300
Raleway Regular,Raleway,sans-serif,True,0,1,400
Raleway Regular Italic,Raleway,sans-serif,True,0,1,400
Raleway Medium,Raleway,sans-serif,True,0,1,500
Raleway Medium Italic,Raleway,sans-serif,True,0,1,500
Raleway Semi Bold,Raleway,sans-serif,True,0,1,600
Raleway Semi Bold Italic,Raleway,sans-serif,True,0,1,600
Raleway Bold,Raleway,sans-serif,True,0,1,700
Raleway Bold Italic,Raleway,sans-serif,True,0,1,700
Raleway Extra Bold,Raleway,sans-serif,True,0,1,800
Raleway Extra Bold Italic,Raleway,sans-serif,True,0,1,800
Raleway Black,Raleway,sans-serif,True,0,1,900
Raleway Black Italic,Raleway,sans-serif,True,0,1,900
Raleway Dots,Raleway Dots,display,False,-1,0,400
Ramabhadra,Ramabhadra,sans-serif,True,0,0,400
Ramaraja,Ramaraja,serif,True,1,0,400
Rambla Regular,Rambla,sans-serif,True,0,0,400
Rambla Regular Italic,Rambla,sans-serif,True,0,1,400
Rambla Bold,Rambla,sans-serif,True,0,1,700
Rambla Bold Italic,Rambla,sans-serif,True,0,1,700
Rammetto One,Rammetto One,display,False,-1,0,400
Ranchers,Ranchers,display,False,-1,0,400
Rancho,Rancho,handwriting,True,0,0,400
Ranga Regular,Ranga,display,False,-1,0,400
Ranga Bold,Ranga,display,False,-1,0,700
Rasa Light,Rasa,serif,True,1,0,300
Rasa Regular,Rasa,serif,True,1,0,400
Rasa Medium,Rasa,serif,True,1,0,500
Rasa Semi Bold,Rasa,serif,True,1,0,600
Rasa Bold,Rasa,serif,True,1,0,700
Rationale,Rationale,sans-serif,True,0,0,400
Ravi Prakash,Ravi Prakash,display,False,-1,0,400
Red Hat Display Regular,Red Hat Display,sans-serif,True,0,0,400
Red Hat Display Regular Italic,Red Hat Display,sans-serif,True,0,1,400
Red Hat Display Medium,Red Hat Display,sans-serif,True,0,1,500
Red Hat Display Medium Italic,Red Hat Display,sans-serif,True,0,1,500
Red Hat Display Bold,Red Hat Display,sans-serif,True,0,1,700
Red Hat Display Bold Italic,Red Hat Display,sans-serif,True,0,1,700
Red Hat Display Black,Red Hat Display,sans-serif,True,0,1,900
Red Hat Display Black Italic,Red Hat Display,sans-serif,True,0,1,900
Red Hat Text Regular,Red Hat Text,sans-serif,True,0,0,400
Red Hat Text Regular Italic,Red Hat Text,sans-serif,True,0,1,400
Red Hat Text Medium,Red Hat Text,sans-serif,True,0,1,500
Red Hat Text Medium Italic,Red Hat Text,sans-serif,True,0,1,500
Red Hat Text Bold,Red Hat Text,sans-serif,True,0,1,700
Red Hat Text Bold Italic,Red Hat Text,sans-serif,True,0,1,700
Redressed,Redressed,handwriting,True,0,0,400
Reem Kufi,Reem Kufi,sans-serif,True,0,0,400
Reenie Beanie,Reenie Beanie,handwriting,True,0,0,400
Revalia,Revalia,display,False,-1,0,400
Rhodium Libre,Rhodium Libre,serif,True,1,0,400
Ribeye,Ribeye,display,False,-1,0,400
Ribeye Marrow,Ribeye Marrow,display,False,-1,0,400
Righteous,Righteous,display,False,-1,0,400
Risque,Risque,display,False,-1,0,400
Roboto Thin,Roboto,sans-serif,True,0,0,100
Roboto Thin Italic,Roboto,sans-serif,True,0,1,100
Roboto Light,Roboto,sans-serif,True,0,1,300
Roboto Light Italic,Roboto,sans-serif,True,0,1,300
Roboto Regular,Roboto,sans-serif,True,0,1,400
Roboto Regular Italic,Roboto,sans-serif,True,0,1,400
Roboto Medium,Roboto,sans-serif,True,0,1,500
Roboto Medium Italic,Roboto,sans-serif,True,0,1,500
Roboto Bold,Roboto,sans-serif,True,0,1,700
Roboto Bold Italic,Roboto,sans-serif,True,0,1,700
Roboto Black,Roboto,sans-serif,True,0,1,900
Roboto Black Italic,Roboto,sans-serif,True,0,1,900
Roboto Condensed Light,Roboto Condensed,sans-serif,True,0,0,300
Roboto Condensed Light Italic,Roboto Condensed,sans-serif,True,0,1,300
Roboto Condensed Regular,Roboto Condensed,sans-serif,True,0,1,400
Roboto Condensed Regular Italic,Roboto Condensed,sans-serif,True,0,1,400
Roboto Condensed Bold,Roboto Condensed,sans-serif,True,0,1,700
Roboto Condensed Bold Italic,Roboto Condensed,sans-serif,True,0,1,700
Roboto Mono Thin,Roboto Mono,monospace,True,1,0,100
Roboto Mono Thin Italic,Roboto Mono,monospace,True,1,1,100
Roboto Mono Light,Roboto Mono,monospace,True,1,1,300
Roboto Mono Light Italic,Roboto Mono,monospace,True,1,1,300
Roboto Mono Regular,Roboto Mono,monospace,True,1,1,400
Roboto Mono Regular Italic,Roboto Mono,monospace,True,1,1,400
Roboto Mono Medium,Roboto Mono,monospace,True,1,1,500
Roboto Mono Medium Italic,Roboto Mono,monospace,True,1,1,500
Roboto Mono Bold,Roboto Mono,monospace,True,1,1,700
Roboto Mono Bold Italic,Roboto Mono,monospace,True,1,1,700
Roboto Slab Thin,Roboto Slab,serif,True,1,0,100
Roboto Slab Light,Roboto Slab,serif,True,1,0,300
Roboto Slab Regular,Roboto Slab,serif,True,1,0,400
Roboto Slab Bold,Roboto Slab,serif,True,1,0,700
Rochester,Rochester,handwriting,True,0,0,400
Rock Salt,Rock Salt,handwriting,True,0,0,400
Rokkitt Thin,Rokkitt,serif,True,1,0,100
Rokkitt Extra Light,Rokkitt,serif,True,1,0,200
Rokkitt Light,Rokkitt,serif,True,1,0,300
Rokkitt Regular,Rokkitt,serif,True,1,0,400
Rokkitt Medium,Rokkitt,serif,True,1,0,500
Rokkitt Semi Bold,Rokkitt,serif,True,1,0,600
Rokkitt Bold,Rokkitt,serif,True,1,0,700
Rokkitt Extra Bold,Rokkitt,serif,True,1,0,800
Rokkitt Black,Rokkitt,serif,True,1,0,900
Romanesco,Romanesco,handwriting,True,0,0,400
Ropa Sans Regular,Ropa Sans,sans-serif,True,0,0,400
Ropa Sans Regular Italic,Ropa Sans,sans-serif,True,0,1,400
Rosario Regular,Rosario,sans-serif,True,0,0,400
Rosario Regular Italic,Rosario,sans-serif,True,0,1,400
Rosario Bold,Rosario,sans-serif,True,0,1,700
Rosario Bold Italic,Rosario,sans-serif,True,0,1,700
Rosarivo Regular,Rosarivo,serif,True,1,0,400
Rosarivo Regular Italic,Rosarivo,serif,True,1,1,400
Rouge Script,Rouge Script,handwriting,True,0,0,400
Rozha One,Rozha One,serif,True,1,0,400
Rubik Light,Rubik,sans-serif,True,0,0,300
Rubik Light Italic,Rubik,sans-serif,True,0,1,300
Rubik Regular,Rubik,sans-serif,True,0,1,400
Rubik Regular Italic,Rubik,sans-serif,True,0,1,400
Rubik Medium,Rubik,sans-serif,True,0,1,500
Rubik Medium Italic,Rubik,sans-serif,True,0,1,500
Rubik Bold,Rubik,sans-serif,True,0,1,700
Rubik Bold Italic,Rubik,sans-serif,True,0,1,700
Rubik Black,Rubik,sans-serif,True,0,1,900
Rubik Black Italic,Rubik,sans-serif,True,0,1,900
Rubik Mono One,Rubik Mono One,sans-serif,True,0,0,400
Ruda Regular,Ruda,sans-serif,True,0,0,400
Ruda Bold,Ruda,sans-serif,True,0,0,700
Ruda Black,Ruda,sans-serif,True,0,0,900
Rufina Regular,Rufina,serif,True,1,0,400
Rufina Bold,Rufina,serif,True,1,0,700
Ruge Boogie,Ruge Boogie,handwriting,True,0,0,400
Ruluko,Ruluko,sans-serif,True,0,0,400
Rum Raisin,Rum Raisin,sans-serif,True,0,0,400
Ruslan Display,Ruslan Display,display,False,-1,0,400
Russo One,Russo One,sans-serif,True,0,0,400
Ruthie,Ruthie,handwriting,True,0,0,400
Rye,Rye,display,False,-1,0,400
Sacramento,Sacramento,handwriting,True,0,0,400
Sahitya Regular,Sahitya,serif,True,1,0,400
Sahitya Bold,Sahitya,serif,True,1,0,700
Sail,Sail,display,False,-1,0,400
Saira Thin,Saira,sans-serif,True,0,0,100
Saira Extra Light,Saira,sans-serif,True,0,0,200
Saira Light,Saira,sans-serif,True,0,0,300
Saira Regular,Saira,sans-serif,True,0,0,400
Saira Medium,Saira,sans-serif,True,0,0,500
Saira Semi Bold,Saira,sans-serif,True,0,0,600
Saira Bold,Saira,sans-serif,True,0,0,700
Saira Extra Bold,Saira,sans-serif,True,0,0,800
Saira Black,Saira,sans-serif,True,0,0,900
Saira Condensed Thin,Saira Condensed,sans-serif,True,0,0,100
Saira Condensed Extra Light,Saira Condensed,sans-serif,True,0,0,200
Saira Condensed Light,Saira Condensed,sans-serif,True,0,0,300
Saira Condensed Regular,Saira Condensed,sans-serif,True,0,0,400
Saira Condensed Medium,Saira Condensed,sans-serif,True,0,0,500
Saira Condensed Semi Bold,Saira Condensed,sans-serif,True,0,0,600
Saira Condensed Bold,Saira Condensed,sans-serif,True,0,0,700
Saira Condensed Extra Bold,Saira Condensed,sans-serif,True,0,0,800
Saira Condensed Black,Saira Condensed,sans-serif,True,0,0,900
Saira Extra Condensed Thin,Saira Extra Condensed,sans-serif,True,0,0,100
Saira Extra Condensed Extra Light,Saira Extra Condensed,sans-serif,True,0,0,200
Saira Extra Condensed Light,Saira Extra Condensed,sans-serif,True,0,0,300
Saira Extra Condensed Regular,Saira Extra Condensed,sans-serif,True,0,0,400
Saira Extra Condensed Medium,Saira Extra Condensed,sans-serif,True,0,0,500
Saira Extra Condensed Semi Bold,Saira Extra Condensed,sans-serif,True,0,0,600
Saira Extra Condensed Bold,Saira Extra Condensed,sans-serif,True,0,0,700
Saira Extra Condensed Extra Bold,Saira Extra Condensed,sans-serif,True,0,0,800
Saira Extra Condensed Black,Saira Extra Condensed,sans-serif,True,0,0,900
Saira Semi Condensed Thin,Saira Semi Condensed,sans-serif,True,0,0,100
Saira Semi Condensed Extra Light,Saira Semi Condensed,sans-serif,True,0,0,200
Saira Semi Condensed Light,Saira Semi Condensed,sans-serif,True,0,0,300
Saira Semi Condensed Regular,Saira Semi Condensed,sans-serif,True,0,0,400
Saira Semi Condensed Medium,Saira Semi Condensed,sans-serif,True,0,0,500
Saira Semi Condensed Semi Bold,Saira Semi Condensed,sans-serif,True,0,0,600
Saira Semi Condensed Bold,Saira Semi Condensed,sans-serif,True,0,0,700
Saira Semi Condensed Extra Bold,Saira Semi Condensed,sans-serif,True,0,0,800
Saira Semi Condensed Black,Saira Semi Condensed,sans-serif,True,0,0,900
Saira Stencil One,Saira Stencil One,display,False,-1,0,400
Salsa,Salsa,display,False,-1,0,400
Sanchez Regular,Sanchez,serif,True,1,0,400
Sanchez Regular Italic,Sanchez,serif,True,1,1,400
Sancreek,Sancreek,display,False,-1,0,400
Sansita Regular,Sansita,sans-serif,True,0,0,400
Sansita Regular Italic,Sansita,sans-serif,True,0,1,400
Sansita Bold,Sansita,sans-serif,True,0,1,700
Sansita Bold Italic,Sansita,sans-serif,True,0,1,700
Sansita Extra Bold,Sansita,sans-serif,True,0,1,800
Sansita Extra Bold Italic,Sansita,sans-serif,True,0,1,800
Sansita Black,Sansita,sans-serif,True,0,1,900
Sansita Black Italic,Sansita,sans-serif,True,0,1,900
Sarabun Thin,Sarabun,sans-serif,True,0,0,100
Sarabun Thin Italic,Sarabun,sans-serif,True,0,1,100
Sarabun Extra Light,Sarabun,sans-serif,True,0,1,200
Sarabun Extra Light Italic,Sarabun,sans-serif,True,0,1,200
Sarabun Light,Sarabun,sans-serif,True,0,1,300
Sarabun Light Italic,Sarabun,sans-serif,True,0,1,300
Sarabun Regular,Sarabun,sans-serif,True,0,1,400
